X1,date_submitted,ideal_adoption_timeline,reason_for_adoption,specific_animal,adults_in_home,children_in_home,all_household_agree,allergies,home_owner,home_pet_policy,experience,budget_monthly,budget_emergency,home_alone_avg,home_alone_max,pet_kept,exercise,needs,return_pet,how_heard,outcome_trello_id,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,City,State,ZIP,animal_type,reason_for_adoption_myself,reason_for_adoption_other,reason_for_adoption_my_kids,reason_for_adoption_mouser,reason_for_adoption_gift,reason_for_adoption_protection,all_household_agree_yes,all_household_agree_a_surprise,all_household_agree_no,allergies_mildly_allergic,allergies_no_allergies,allergies_not_sure,allergies_very_allergic,experience_euthanized_a_pet,experience_grew_up_with_pet,experience_given_pet_to_another,experience_pet_died_in_care,experience_currently_have_pet,experience_currently_pets_in_my_home_but_not_mine,experience_lived_wit_previous_housemates_pets,experience_never_lived_with_or_owned_a_pet_before,experience_pet_ran_away,experience_given_a_pet_to_a_shelter,experience_bred_sold_a_pet,experience_given_to_shelter,experience_had_pet_die,experience_euthanized,experience_grew_up_with,experience_never_lived_or_owned,experience_lived_with_housemate_pet,experience_given_to_another,experience_bred_sold,pet_kept_inside_only,pet_kept_leash_harness,pet_kept_inside_with_yard_access,pet_kept_inside_outside,pet_kept_outside_only,pet_kept_supervised_in_my_yard,pet_kept_crate,pet_kept_other,pet_kept_unsupervised_access_to_my_yard_doggie_door_etc,exercise_toy_mice,exercise_wand_toys,exercise_other_pets,exercise_not_much,exercise_other_cats,exercise_walks_on_leash,exercise_playing_in_my_yard,exercise_another_pet,exercise_jogging_together,exercise_dog_parks,exercise_walks_off_leash,return_pet_none,return_pet_new_baby,return_pet_not_enough_time,return_pet_becomes_aggressive,return_pet_allergies_appear,return_pet_other,return_pet_vet_becomes_expensive,return_pet_moving_too_far,return_pet_litter_box_issues,return_pet_not_allowed_new_living_space,return_pet_scratches_furniture,return_pet_pet_sheds,return_pet_jumps_on_counters,return_pet_too_playful,return_pet_not_housebroken,return_pet_destructive,return_pet_jumps_on_furniture,how_heard_other,how_heard_website,how_heard_twitter,how_heard_email,how_heard_event,how_heard_insta,how_heard_facebook
77,09/12/2018,few-months,myself,FALSE,1,0,yes,no-allergies,myself,NA,"grew-up-with,lived-with-housemate-pet",300,1e3,4,3,supervised-in-my-yard,"walks-on-leash,playing-in-my-yard,jogging-together",professional-groomer,none,NA,NA,42,91,201100,42091201100,2011,2011,G5020,S,1520774,0,40.2111712,-75.2744412,NORTH WALES,PA,19454,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
78,09/12/2018,today,"myself,my-kids",TRUE,1,1,yes,no-allergies,myself,NA,"grew-up-with,lived-with-housemate-pet,currently-have-pet",100,1e3,3,NA,inside-only,"walks-on-leash,walks-off-leash,playing-in-my-yard,dog-parks","professional-groomer,groom-myself",becomes-aggressive,website,5b99aaf4c9403c7c9186b581,42,101,36100,42101036100,361,361,G5020,S,1205996,7044,40.0993951,-74.9909265,PHILADELPHIA,PA,19154,dog,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
79,09/12/2018,few-weeks,"myself,protection",TRUE,0,0,yes,no-allergies,landlord,yes-with-pet-policy,grew-up-with,9e3,2e3,4,5,inside-only,"dog-parks,walks-on-leash",professional-groomer,none,website,5b99aadc9e29dc5aff0b376b,42,91,202401,42091202401,2024.01,2024.01,G5020,S,709377,0,40.0729854,-75.147191,ELKINS PARK,PA,19027,dog,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
80,09/12/2018,few-months,my-kids,FALSE,2,4,yes,no-allergies,myself,NA,never-lived-or-owned,80,1e3,NA,2,inside-only,"walks-on-leash,jogging-together,playing-in-my-yard","groom-myself,professional-groomer",becomes-aggressive,NA,5b99aac76eaa878fef09bdcf,42,91,201800,42091201800,2018,2018,G5020,S,2380787,0,40.1068209,-75.1236221,JENKINTOWN,PA,19046,dog,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
81,09/12/2018,few-months,myself,FALSE,1,0,yes,mildly-allergic,landlord,no-but-pets-allowed,"grew-up-with,currently-have-pet,lived-with-housemate-pet",500,2e3,5,8,inside-only,"walks-on-leash,jogging-together,dog-parks,another-pet","groom-myself,professional-groomer","other,becomes-aggressive",NA,5b99aaadca4f27524cdbfa92,34,7,604300,34007604300,6043,6043,G5020,S,1049355,0,39.9178016,-75.0650505,COLLINGSWOOD,NJ,08108,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
82,09/12/2018,few-months,myself,FALSE,0,0,yes,no-allergies,landlord,no-but-pets-allowed,grew-up-with,400,2e3,2,3,"inside-only,crate","walks-on-leash,jogging-together",professional-groomer,none,NA,5b99aa98a936081f1100bab5,42,101,8702,42101008702,87.02,87.02,G5020,S,283544,0,39.9538112,-75.2070434,PHILADELPHIA,PA,19104,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
83,09/12/2018,today,myself,TRUE,1,0,yes,no-allergies,family-friend,NA,"given-to-shelter,bred-sold,grew-up-with",2e3,2e3,NA,3,inside-only,"walks-on-leash,jogging-together,playing-in-my-yard,dog-parks,another-pet",professional-groomer,none,website,5b99aa8374d62705e0ec2efe,42,101,37200,42101037200,372,372,G5020,S,1027184,0,39.9129542,-75.1599458,PHILADELPHIA,PA,19148,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
84,09/13/2018,today,myself,TRUE,1,0,yes,no-allergies,myself,NA,"euthanized,grew-up-with",100,100,4,8,inside-only,"walks-on-leash,playing-in-my-yard",groom-myself,none,"website,facebook",5b9b09f50d62283243976b8e,42,133,23301,42133023301,233.01,233.01,G5020,S,16932576,0,39.9562826,-76.6206009,YORK,PA,17402,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
85,09/13/2018,few-weeks,myself,TRUE,1,0,yes,no-allergies,landlord,yes-with-pet-policy,"grew-up-with,lived-with-housemate-pet",400,2e3,8,NA,inside-only,"walks-on-leash,jogging-together,dog-parks,another-pet",professional-groomer,none,website,5b9afedd4bcdf50beeb76fc8,42,101,36700,42101036700,367,367,G5020,S,801977,0,39.9607248,-75.1439885,PHILADELPHIA,PA,19123,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
86,09/13/2018,few-weeks,"myself,my-kids",TRUE,0,2,yes,no-allergies,landlord,yes-with-pet-policy,grew-up-with,200,500,3,4,inside-only,"walks-on-leash,walks-off-leash,playing-in-my-yard,dog-parks,another-pet",groom-myself,none,other,5b9ae24224751283ce9e3034,34,29,732104,34029732104,7321.04,7321.04,G5020,S,5779480,32505118,39.8338659,-74.1205495,FORKED RIVER,NJ,08731,dog,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
87,09/13/2018,today,myself,TRUE,1,1,yes,no-allergies,myself,NA,currently-have-pet,300,1e3,NA,NA,inside-only,"walks-on-leash,playing-in-my-yard,another-pet",professional-groomer,none,website,5b967f6baaaf96369ae62791,42,45,401501,42045401501,4015.01,4015.01,G5020,S,720874,0,39.9332034,-75.3066752,CLIFTON HEIGHTS,PA,19018,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
88,09/13/2018,few-weeks,"myself,my-kids",FALSE,0,2,yes,no-allergies,landlord,yes-with-pet-policy,"currently-have-pet,lived-with-housemate-pet",400,400,7,7,inside-only,walks-on-leash,professional-groomer,"allergies-appear,becomes-aggressive",NA,5b9547e6aecbfe774c89c775,42,101,11900,42101011900,119,119,G5020,S,690903,0,39.9861159,-75.2288442,PHILADELPHIA,NY,19131,dog,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
89,09/14/2018,today,my-kids,TRUE,2,1,yes,no-allergies,myself,NA,"given-to-shelter,bred-sold",250,500,NA,NA,"inside-only,outside-only,supervised-in-my-yard","playing-in-my-yard,dog-parks,walks-on-leash",professional-groomer,none,website,5b9c4d5a3d3c738f044dbe3f,42,101,31000,42101031000,310,310,G5020,S,1063411,0,40.0497292,-75.0744541,PHILADELPHIA,PA,19111,dog,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
90,09/14/2018,few-weeks,myself,FALSE,1,0,yes,no-allergies,landlord,yes-with-pet-policy,"had-pet-die,grew-up-with",200,100,4,4,inside-only,"walks-on-leash,not-much",groom-myself,becomes-aggressive,NA,5b9c2843b290fc0fec8371c7,42,101,37700,42101037700,377,377,G5020,S,736883,0,39.9824381,-75.1506931,PHILADELPHIA,PA,19122,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
91,09/14/2018,today,"myself,protection,my-kids,gift",TRUE,0,2,yes,no-allergies,landlord,NA,"lived-with-housemate-pet,never-lived-or-owned",200,300,NA,NA,"inside-only,supervised-in-my-yard","walks-on-leash,walks-off-leash,jogging-together,playing-in-my-yard,dog-parks,another-pet,not-much",professional-groomer,none,website,5b9c13daec25be4859069c3e,34,7,600900,34007600900,6009,6009,G5020,S,1787659,296689,39.953326,-75.1015696,CAMDEN,NJ,08105,dog,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
92,09/14/2018,few-weeks,myself,TRUE,1,0,yes,mildly-allergic,myself,NA,grew-up-with,100,2e3,NA,4,"inside-only,other","walks-on-leash,playing-in-my-yard,dog-parks",groom-myself,none,NA,5b9bfe9316fd886cdc894f13,42,17,100307,42017100307,1003.07,1003.07,G5020,S,2314482,71823,40.0984599,-74.8984784,CROYDON,PA,19021,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
93,09/14/2018,few-months,myself,TRUE,1,0,yes,no-allergies,myself,NA,currently-have-pet,1e3,5e3,8,8,"supervised-in-my-yard,inside-only,outside-only","walks-on-leash,dog-parks,playing-in-my-yard,another-pet",professional-groomer,none,NA,5b9bf7dcea6deb19d60b6227,42,91,200903,42091200903,2009.03,2009.03,G5020,S,2156476,0,40.2334246,-75.2808915,LANSDALE,PA,19446,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
94,09/14/2018,few-weeks,myself,TRUE,2,0,yes,no-allergies,landlord,yes-with-pet-policy,grew-up-with,150,5e3,6,6,inside-only,"jogging-together,walks-on-leash,dog-parks",professional-groomer,none,other,5b9bc49c4bc57c2502062137,42,101,36700,42101036700,367,367,G5020,S,801977,0,39.9607248,-75.1439885,PHILADELPHIA,PA,19123,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
95,09/15/2018,today,"myself,my-kids",TRUE,1,1,yes,no-allergies,myself,NA,"grew-up-with,currently-have-pet",500,2e3,3,3,"inside-only,supervised-in-my-yard","walks-on-leash,walks-off-leash,jogging-together,playing-in-my-yard,another-pet",groom-myself,other,website,5b9db1089d8ee013842e3c9a,34,5,702915,34005702915,7029.15,7029.15,G5020,S,2383264,24501,39.9609274,-74.8791827,MOUNT LAUREL,NJ,08054,dog,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
96,09/15/2018,today,"my-kids,myself",TRUE,1,2,yes,no-allergies,myself,NA,currently-have-pet,100,200,2,2,inside-only,"walks-on-leash,playing-in-my-yard,another-pet",professional-groomer,none,event,5b9d436dbed0b98f3047510e,42,101,3902,42101003902,39.02,39.02,G5020,S,452952,0,39.9167148,-75.1744099,PHILADELPHIA,PA,19145,dog,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
97,09/15/2018,today,myself,TRUE,1,0,yes,no-allergies,landlord,no-but-pets-allowed,grew-up-with,100,200,1,5,inside-only,walks-on-leash,no-grooming,"destructive,none",website,5b9d383428cedc1e22f2a275,34,7,601700,34007601700,6017,6017,G5020,S,878678,0,39.9199937,-75.1097458,CAMDEN,NJ,08104,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
98,09/15/2018,few-weeks,myself,TRUE,0,0,yes,no-allergies,myself,NA,"grew-up-with,currently-have-pet,lived-with-housemate-pet,given-to-another",200,1e3,8,8,"inside-only,supervised-in-my-yard","another-pet,playing-in-my-yard,dog-parks,walks-off-leash,walks-on-leash","professional-groomer,groom-myself",none,website,5b9d3835cad7ac1e69166388,42,101,4202,42101004202,42.02,42.02,G5020,S,453345,0,39.916857,-75.1516284,PHILADELPHIA,PA,19148,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
